Comment ID,Likes,Text
UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA001EKaQ5mw,2,"@abhisheksathe123 unless u are going there to learn something new/niche or do some research, I would suggest not to go any Fiat currency based economy. Interest rates are not going to come down anytime soon, inflation is going to be high and cost of living is going to unbearable for immigrants. So if you are thinking that Ireland would be a safer option, think again. If u have some research in mind, look for scholarships (very hard to come by sponsored research scholarship programs these days)..but if u think masters and then 150k+/year salary would suffice think again…wait for UK elections next year… if Japan starts dumping US treasury bonds (very likely) followed by china…interest rates are going to go higher and layoffs even more frequent."
UgzlmMD7JekbWWkjTUB4AaABAg.AL1Ld_-wr4CAL1lmbKo3Lu,2,By pulling of crypto scams
UgzjRJ6itIQ7VKXGUWd4AaABAg,2,"Punekar ani PCMCkarano, Hya veli Apaksha konte umedwar ubharle ahet hyancha abhyas kara. Jya vyakti la town planning, socio-economic, health care cha abhyas asel, asya lokana nivdun ana. <br>Streetpower aslelya gunda na nako matdan karayla. Jya lokanche pani tanker, cement valu Che truck phirtat gaonbhar, tyanatr bilkul naka karu matdan. Mg te MVA che aso kinva Mahagatbandhan che. <br>Ekhade normal middle class retired military officer jr nivadnuk ladhvat astil, tr tyana protsahan dya. Ekhada middle class abhyas kelela Tarun jr nivadnuk ladhvat asel, tr tyala protsahan dya. Fortuner madhun pandhara pudari shirt ghalnyara gunda pravrutti chya netya la naka anu nivdun. Evdich vinanti.<br><br><br>Mala mhait ahe ki bahutansh loka Hya election la seriously ghet nhait. 40-50% asta phakta matdan municipal elections la. Tyat pan lokana aplya umedvaranchi nave sudha mhait nastat. State and national politics shi influence houn te paksha chinna baghun matdan kartat. He chuki cha ahe. Tumchya gharchya samorcha Rasta na Modi na Gandhi na fadanvis na pawar na thakerey banavnar ahe. Toh tumcha local nagar sevak banavnar ahe. Mhanun vicharpurvak kara matdan. Asya vyakti la kara jyala tumhi darroj jaun bhetu shakta, jyala prashna vicharu shakta, Jo tumchi samasya sodvayla tatpar asel, Jo tumchi tika aaikun gheil tumala na dhamkavta. Jo vadhdivsasarhi bannerbaji karat nasel vyakti la kara matdan. <br><br>Haa vichar jastit lokana sanga. 2026 la hyacha effect honar nahi, pan 2036 paryant voter jagruk hou shakto."
UgyB-tjrTct64JXrapx4AaABAg,2,"Yesterday it was Aryan Invasion, today it is Aryan Migration, tomorrow it would be Aryan Picnic."
UgyMJUaTAPVAegeDrMR4AaABAg,2,Fan engagement pe thoda focus karna chaiye ISL teams ko. (Obviously grassroots is priority) but apart from that Fans ko bhi develop karna chaiye…dedicated sports bars especially near or inside stadiums…half time futsal events with local football talent..etc..
UgzN4xiNtNHSrbZZa0t4AaABAg.9NUk0A1TRlc9PxtOIVKXrG,2,The thing is centre refused to extend the line from Mumbai to Pune (Which could have been Highly profitable for the rail line and the state&#39;s economy) . This created a doubt in a lot of Marathi people who support BJP as well. For whom is this massive HSR project actually being built for? How many Maharashtriyans travel from Palghar to Mumbai on a daily basis?!
UgzmGa-_KE29kXN2MBV4AaABAg,2,"i did a rough calculation assuming 15kg of lithium/EV and we can produce around 393 million vehicles. Not a small amount. But I guess we also have other applications of lithium in electronics and pharma. Plus the extraction cost of lithium is also a huge factor. Within the Lithium triangle in south america, there are lithium salt pans. So i guess Indian lithium is going to more expensive since we would have to include mining and other refining activities. Similar to Venezuelan oil whose extraction cost is 3 times that of Saudi oil. Venezuela can only make a profit when oil price is around $70+/barrel."
UgyWCBzFKQVwCha_5Nx4AaABAg,2,"H1B has a cap of 80k/year. And it is a three year visa. So, at any given point, there would be 240k H1b visa holders. 30k of 240k is 12.5%. I will leave the discretion up to the viewers whether 12% is high or low. And from what he said, it was 30k for the year 2023. I am going to make an assumption that these 30k layoffs would take place mostly for freshers (cause companies most of the time want to cut dead weight, ie not spend money on training). That makes it 30k layoffs for 80k visas given out. Now the revised percentage would be 37.5%. Yikes...."
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9FvxHEl7kVO,2,@Indian007Bond don&#39;t mean to be rude but no one is stopping you from using Rajasthani everywhere...we Marathas are proud of our heritage that&#39;s all...we are not trying look down on anyone else...and the phenomenon of marathi people shouting out their marathipan or telling the world that they are Maharashtrians is because we want the world to know that most of us feel cheated...we had voted for NDA in Maharashtra (2019) and receive babaji ka lota with MVA...but if you look at the comments across various videos you will see people blaming the marathi people for SS gov goof-ups... which is not fair on Maharashtrians
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9Fvzv52imv2,2,@s.g3452 easier said than done...look this up &#39;amha marathyancha mendu gudghya madhe asto&#39; and all Marathas will find this funny and true in some sense...the thing is most Maharashtrians are highly laid-back pessimists...when opportunities are offered their response 99% of times is &#39;baghu&#39; or &#39;we will see in the future&#39;
UgzQ1ydIGlZeDbtRpON4AaABAg.9Gm6Xlv8wcL9GrKTil0mm5,2,"@kumarjagtap1885 ohh jagtap, india la develop vhaycha asel tr up Bihar develop vhaylach hava (25% of India&#39;s population).. development ala ki apop gunda gardi kami hote...apla Maharashtra tyacha uttam udharan ahe...tasa hi Maharashtra madhe bollywood aslya mule marathi picture mar khatat...south kade bagh...tyana kahi ghena dena nai hindi cinema kade...tyanche regional movies (eg. Bahubali and Rajnikanth) are earning as much as bollywood...up walyana swatchi industry milali tr tyancha pan bhala hoil na?"
UgwBNSvy6tyo6Nt2vbt4AaABAg,2,"And 4 years later after the death of Malik Ambar, the greatest Maratha King was born"
UgjST2mm94Y-IHgCoAEC,2,"one of the best movies I have seen in 2016, u have to watch it with ur father, all kinds of drama from a big joint family"
UgxwLyt5HgovJ5-aEXF4AaABAg.9Ir3HTGGJbK9JF07o66VUi,2,@vkfromvijayanagara5063 yea he said he knew french as well...my family was astonished
UgxyqhEIHV3He4atDeF4AaABAg.9Iy5ncin5mc9IySqb5oWh9,2,@intannera30 it&#39;s business... abra was seeing his team&#39;s brand value dropping a lot with those losses... Chelsea needs a cup this year...and abra wants roi after spending 200+ million
Ugzj61X2FwTM5iE8HIt4AaABAg.AU37IxFNIqIAUDclMM3gpP,2,@M.Abbas7944India has strategic interests…there are no friends in Geo-politics
UgwIGzAuad1U5ammgPl4AaABAg,2,"<a href=""https://www.youtube.com/watch?v=V_jb7iKmP2A&amp;t=569"">9:29</a><br>Arnub: (hits blunt)<br>This is a conspiracy<br>😂😂😂"
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImqRYrceyS,2,This time no rasgulla...Only Vada-Pav!!!
UgztJufjGHEAKoy6h754AaABAg.9EuTYnFhmvX9Ey75WqzxeW,2,@vinayakzanjad1534 kamathipura kai ahe mg? Devasthan ahe ka te?
UgxMdjc9wU4MPKM9VA54AaABAg,2,Hindi think ahe…aata Marathi Shikha…Aaji la lai bhari vatel…and it’s not that difficult after learning Hindi.
Ugw_eNYVEQKsVDFVu0V4AaABAg,2,"It’s going to be 400th Anniversary of Raje in 2030. Hopefully, ShivSmarak is inaugurated on 19th Feb 2030. Jai Bhavani!"
UgzQ_sZAt2B8Jg7vANJ4AaABAg.91O5OKgiZl795pjm-5hxXS,2,"@imu70-j2s that&#39;s the thing, as Hindus, books are just guidelines...it&#39;s up to the individual if they want to follow it..."
UgwmAWhCCmRulbDcP5J4AaABAg,2,Mumbai winning both ipl and isl league!❤️ Jai Maharashtra!
UgwdupRo0P3Sdt-I3tF4AaABAg,2,"Completed this using list comprehensions, thanks a million for this effort!"
Ugy383yLmTeArVrMDjt4AaABAg,2,"Hey Amir, what if I have n number of inserts? in the above example, you are assuming that there are the 2 values that would be inserted."
UgzR4eMxIIiNacpj4vR4AaABAg.AOhGHD6kDU0AOhtCmBOPIc,2,Javal javal sanglit ch ahe te….kurundwad jayshingpur sanglikarancha…hatkalangle rukdi atigre kolhapurkarancha…
UgzBctsLpufmezBBA-94AaABAg,2,"Afghanistan might not play against Qatar on 16th. Would this be a factor for India vs Qatar? Qatar would play only one game against India in this break, they would have a longer training camp compared to India and less injury /fatigue if they don&#39;t play against Afghan team. What do you think Hiren?"
Ugz0QQ-gr8nVRW0pFQd4AaABAg.9xrqadoEJl99xzDvlkFA5f,2,"@audreychen5363  Peter also has his biases (way too anti China) ...and so does AIM. But great analysts, both of them"
UgyVlu9K3G3mTizyOYF4AaABAg,2,Simple answer to this is…there wouldn’t be an iPhone 10 if iPhone 1 was never released.
UgzHeX5n0A_ko2AyeKV4AaABAg.ASmXiKttAmOASvFhuotlC3,1,No jaguars in Trinidad boy
UgyHxhARdAFKbTNA2f14AaABAg.AIW81CKwP6IAS151jap33O,1,@guptaji4593what platform can I watch it on in India? CRUNCHYROLL does nt have all seasons
Ugw9wm4m_6VxqTNN6YZ4AaABAg,1,"Caste system existed everywhere in the world. Only difference is that it was exploited by foreign powers in India. Where do you think last name/surnames like Smith or Potter came from?? They are castes. <br>In India we call them Jati, and it’s a community that practices same or similar occupations. It only gets a racist overtone when the society loses dignity of labor, (which did happen in India over the past millennia) and starts considering one occupation better than the other."
Ugyxjgts8U_jdnX0pEZ4AaABAg,1,"I don’t know why this song is not talked about much but I would be jamming when this song came on…didn’t understand a word tho…<br>“Neenath amma, auraut aur de, neevumi bombay dum di de…Ram ram raja ram”"
Ugyz-U8q4nz0i62_C094AaABAg.9rxN3d1xwfh9vCPLf57SFV,1,"i would disagree. <a href=""https://www.youtube.com/watch?v=iDaFbqAdYQE&amp;t=46"">0:46</a>"
UgymsfWVRR3fiomkm394AaABAg.9ootZAI7Na19op_TZz0DQF,1,Lol 😂
Ugw3FtP6s7gOSn_z8D14AaABAg.9gdv7gtbkYp9gmgPAhXiF4,1,@vl hc can&#39;t wait for humanity to achieve type 7 on that scale...i would be lucky to see us achieve type 1...i can only dream about that
UgyFkBL9m_TSmUWe4iJ4AaABAg,1,Mavale amhich ladhnara! Chakara Shivba cha honara!! Shiv Jayanti chya hardik Subhecha
UgxpWI7ElX7Cu4GU6154AaABAg.9J4pboRvzsy9Sne1gm4iSi,1,@comicmakeradvit1234 that &#39;used&#39; to be Hinduism
UgzN4xiNtNHSrbZZa0t4AaABAg.9NUk0A1TRlc9Py7h2sf-cY,1,"@gloomyend1232 Yes, but we wanted it in phase 1...and had also asked the centre to carry out feasibility studies from 2016 itself.   Centre was reluctant to add Mumbai-Pune, which would have definitely been the most profitable and frequently travelled stretch along this line (people already pay ₹500-800 for Shivneri or Cool cabs to travel between these cities). Since this project is not connecting any two major cities within Maharashtra, we Maharashtriyans don&#39;t see any direct benefits from this project."
UgyAqm6Ex_qizSWroUt4AaABAg,1,"Oil discoveries are fine and all. We need to lower extraction costs for these oil fields to be a reality and actually help the Indian economy. <br>Guyanese, Saudi oil is extracted below $10/barrel, whereas Russia Canada @15~30 America averages at 40$ barrel…oil companies in US extract oil only when international barrel rates are above $80, that’s when they get a 100% margin which is required for refining costs and booking profits etc. <br><br>India currently extracts oil @$55~65, leaving our companies with very little margin."
UgwgPbGSCeYbjPdyyVt4AaABAg,1,"As someone who had an H1b Visa, it is actually stressful to get one. Unlike other countries where work permits/visas are allotted if there is a sponsor, USCIS thinks a raffle is better to hand out H1B visas. I know many friends who pursued their masters education and started working on their student visas but could not continue to do so since their student visas expired and they didn&#39;t get an H1b lottery pick. Even if their employers were ready to throw X amount of money they had to leave the country within 60 days. Many Americans are not aware of this."
UgzAcqXi0mRlXUGBDfV4AaABAg,1,"Hey…could you make a video on possible SAFF and CAFA merger? I am utterly disappointed with quality of football in the subcontinent…we can improve if we accept external challenges…like Iran, Uzbek..etc. Play more u17 and u19 games with them.<br><br>1.7 billion+ people (22% of world population)in the subcontinent and not one decent football icon…"
UgzQbKnDMBYHtaWIq1N4AaABAg.AIZ3q417zwrAIbho9uOLcU,1,"Guys…follow Ankit Shah…he is damn accurate with his prediction…he is saying dollar/euro/pound would come down to 3-5 rs by 2029… which sounds unbelievable, but his other predictions are eerily bang on…"
UgwxuDj1R3zCbHBIbRN4AaABAg,1,“Faaatherrr!!!”<br><br><br>First thing that comes to my mind whenever I see his face
Ugw6dLidF-VMgi17PL54AaABAg,1,None of these conversations would exist if that weasel wasn’t popped.
Ugwgk6X7WrS7YcTYPax4AaABAg,1,Please don’t ask for a league like ISL!!! Either go for a 16-20 team franchise structure league like MLS and stick with it..or try a European structure with promotion and relegation. Your boys should play at least 35 competitive games every season. ISL is a half baked league and we Indians are frustrated with it.
UgwJzmzcF252n7Eqvj54AaABAg,1,"Ai, performance based screening etc…it’s all just industry jargon. Truth be told, US dollar is losing its purchasing power, and with it all these non profitable businesses (especially BIG TECH) have been told to cut their expenses or start paying 10+% interests on all the business loans they have exploited. Tech was booming when finance was cheap, but now that Fed cannot do rate cuts, massive layoffs and recession fears sets in."
Ugw3AJmIalMdF3wbfJR4AaABAg,1,"A message to fellow Indians...<br>Let&#39;s not forget to be humble in victory.<br>Our message to the world is &#39;Vasudeva Kutumbakum&#39;<br>People may have made mistakes in the past, but let us be the bigger and better person.<br>That being said, forgive but never forget."
UgzUkmQFBHZ97vzf1j54AaABAg,1,for now i have subscribed..but eventually i would become a patron..very good initiative
UgwMbFiQont_Npqcu9R4AaABAg.A2Q1hzGeBZOA2QSi7Z8Ypi,1,@Rajneesh.rana007where did you get this number? Cause 6 crore is englands population…and look where they are and where we stand when it comes to football. AIFF &amp; Sports ministry would not ignore football if the market was this big…but if the source is legit then I would be pleasantly surprised. 6 crore log agar interest le rahe hai than we can demand for better football.
UgzQGKa-NM-Yk4FdY5B4AaABAg.A3IT_yTA-JrA3PtE8vplO6,1,"We need a stronger right wing party than BJP in India. ShivSena ek time pe rehti thi BalaSaheb ke time pe..vaisi ek party aur chaiye. Kyu ki BJP me Congress bharo yojna chalu hai, 5-10 years ke bad, woh log bhi dogle honge...phir option nahi bachega hindu ke liye."
Ugwd7--vQdaZaIzKaeB4AaABAg.9x7T0Od6Tzs9x7b37AZ7es,1,Try Mahasudarshan Kadha.
UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA0-ur0jHOgC,1,"​@abhisheksathe123 i know, i was laid off last year, have two and a half years of exp and im back in india..probably i have my personal biases towards the &#39;American Dream&#39;...but im also seeing reports of illegal immigration and now i feel like a sucker for trying to actually go through with legal means."
UgwzAegVcL-16Gq6voZ4AaABAg,1,"Infra work will be even slower in Modi 3.0, especially in Maharashtra. Pune Kolhapur highway will take another 3-4 years to be completed. Soon these projects will face budget cuts due political vendetta. I think Pune-Sangli-Bengaluru expressway would start operations in some phases before NH-48 is completed. This is what the people of Maharashtra voted for in Lok Sabha elections and would repeat this decision in Vidhan Sabha Elections soon."
UgxdhLg-uOAcKFyfQ-14AaABAg.A3bKF-DnQlyA3bh243slvy,1,"@magz_y1462 Halaands peak potential is way higher than Mandzukic…in EA sports  terms, Sunil probably peaked at 75, Mandzukic 85 and Halaand would peak above 90. U missed the point, for India to get a 90+ crop, we have to use 70s and 80s as fodder. We can’t let guys like Chhangte max out at 70 and not contribute to next person to become a 80+ rated player."
Ugzmfdf9wEqF4OvJOhN4AaABAg,1,"I always found this story interesting and thank you for elaborating the details for a novice like me. For some reason, I would try and draw parallels between Trojan war and Ramayana. Hope you could discuss this in a future video."
UgxsRGYN-6kL5_wVSxR4AaABAg,1,Wonder who bought license Raj and curtailed private manufacturing in India
UgzzN1wvtWSnxYYryRh4AaABAg.AR2RVPO1GJ3AR737DcrlfJ,1,Ind Sri Lanka came close
UgwXRjJe0vIe9gyci1p4AaABAg,1,"Even if Americans decide to reduce the influence of the military complex, it would still take 8years or so. Plus let’s not forget about the massive layoffs that would entail. I guess, just like the debt issue, Americans would decide to delegate this task to the “future generations”😉"
UgzkFot5KMmClEm9PjZ4AaABAg,1,"Timeline? Mumbai Ahmedabad was supposed to start by end of this year. But now it has been delayed till 2027. If Mumbai Nagur starts construction by end of next year (hopeful because of Maharashtra elections near Oct Nov of 2024) and if stable government comes into power, would it be possible to ride this train by 2028?"
Ugw3jb8KABm8A7IzLN54AaABAg.ATAgCGNjLWcATCPurLRiIP,1,I was looking for this comment
Ugwo59uYbXlDGO1xP-d4AaABAg,1,"I guess these boys want out of Liverpool...the worse they play, less money teams would offer for them and salahs chances for playing for Madrid or Barcelona increases"
Ugy1OdvyDN3_d_6Llh94AaABAg.8kHK6X_4J9p95phw1xkFid,1,"@animated6875 for a hindu everything can be sacred and nothing can be sacred...when it comes to cows...cows were the economy before the industrial revolution, for a farmer, would you kill a cow and eat it&#39;s meat for a week or would you drink it&#39;s milk and enjoy other dairy products for as long at it gives you milk?"
UgyTCTqvoCuOh-wE4TV4AaABAg.91-NsSack3V910B_-UwA5k,1,Samosas were brought to India by Muslim rulers...but it had meat stuffing back then...but the Portuguese brought potatoes...and i wonder who thought of putting a potato in a samosa...but i sure would like to thank that person today
UgxBBGGZcCSSPERSnq94AaABAg,1,Snoop Dogg and wiz be like: welcome to the club
UgzQ_sZAt2B8Jg7vANJ4AaABAg.91O5OKgiZl795pjUtrpXBV,1,"@keerthi3044 cause the Brits couldn&#39;t find a word in their dictionaries to define Dharma, they thought it was religion but in reality it is just moral duties"
UgzmPisFJkgzQVuLDLJ4AaABAg,1,"...yeah, it&#39;s better if you watch it on mute....<br><br>Nobody gives a damn about the pilots gender... similarly nobody gives a damn about you being a &quot;female&quot; comedian...makes jokes, make us laugh (take us away from our depressing lives)...do your job"
Ugz9_a1KDRPrL7oDMgt4AaABAg,1,Sadhgurus followers are not blind or stupid...he makes sense that&#39;s why people listen to what he has to say...he shares enlightenment...he doesn&#39;t ask anyone to become blind bhakts
Ugxl7j35X1y34TQ0Xdl4AaABAg,1,It would have been better if the Brits just left us with 500 princely states...power would have been decentralised and we might have made a union on similar grounds like EU or USA...microstates have a better chance of becoming economically successful and can provide much better facilities to its citizens...
UgyORBdXYigNTY65y754AaABAg,1,(let me make on thing clear- I&#39;m not a liberal) it used to be innocent until proven guilty...those four didn&#39;t get a chance to present their case...this was a high tension issue and public emotions were high...what if the cops framed four random people and shot them within two days?
Ugz9rUaKLV4Usr4rO0J4AaABAg,1,Can&#39;t wait till she reaches the &#39;Just one block&#39; moment
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tTz5xdVcPo,1,"@mohitberi8355 I&#39;m a 96 kuli myself,  yes we conquered but we could not rule...guess why, no unity...rajputs, jaats, Sikhs, all had different priorities, different opinions...we Marathas didn&#39;t what peshwas in power cause we thought they were using us (which probably they were...remnants of animosity)...that&#39;s the real story"
UgwwLicc_h3WkMIKR9B4AaABAg.9INBl6Lkv_Y9IO-ZToljov,1,"No, it should be decentralised...so there is more accountibility and more reach to the actual residents of a certain area...if everything is under central government than it could lead to a dictatorship and even if the central leadership is good they won&#39;t be able to function properly since they would be disconnected on the ground level giving rise to anarchist mentality...this was the main issue with UPA govt... everything was being decided by &#39;Party High Command&#39;, even major decisions for states, UTs and major metropolitan Municipal corporations... Mumbai-pune-jaipur me metro banani hai, let Sonia Gandhi decide, not the chief minister of that state or the mayor of the city, but party president who would be sitting in Delhi...this is what happens with centralised power... central power in defence and security is fine, but for infra work or education, healthcare etc, local people and their govs should be able to decide"
UgzhkV5eZ3KbS-pE8hx4AaABAg.8tNt5wD8XD18tOZjM4_Lqt,1,Even Gautam Gambhir
UgyuUHCojD3v8H35iLh4AaABAg.AUt3OFOJ4DKAUt6tzaIUNu,1,@Junayde136and he sells Reese’s chocolates as a part time gig
UgivuOe8u1roZ3gCoAEC,1,this was one entertaining election for us neutrals
UgzMknmrZJQB2fUzeFV4AaABAg,1,😂😂😂😂😂😂
UgxoWhywLr1RNNlitLp4AaABAg.9ksNVoGtiE49o08dwiJvui,1,"@pannalamohansrikanth6631 I think UP needs Yogi for another 10 years. The engineer in me wants to see Ashwini Vaishnav as the next PM. Btw, Panhala cha ahes Kai?"
UgxpVDwLNu5YUAohMpJ4AaABAg.8jaQMNlB-kZ9KpqhK4IhRV,1,@vaibhavpatil3471 mi Kolhapur chach ahe...
UgwTuT7j-MKKOzy9g494AaABAg.9JAEyU9t1yd9JDvSNoWJXY,1,"Tech mhanla, hyo tr Kini hay Ani north indian sarkha L boltoy"
UgxwLyt5HgovJ5-aEXF4AaABAg.9Ir3HTGGJbK9JF7jso0nGP,1,@vkfromvijayanagara5063 Kolhapur
UgzJvkSYfYnEjXF9jiF4AaABAg,1,He is the same guy who tells his fellow friends in America that Indians go crazy for Snickers bar...
UgxfNcTjjbL5DBmpuxt4AaABAg,1,Anger was evident on his face😂😂😂 agar woh uske samne interview de Rahi hoti toh woh chappal Nikal ke pel deta
Ugx5s_gMEI54GpKa-Ht4AaABAg,1,Everyone knows what we need to do for bringing secularism in India...but no one can say it out loud
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImtaCJhRDx,1,@ayaan148 soon that Cup of yours is going to be irrelevant once league is restructured...what would matter more is which team does what in the league and champions league
UgzgJQXqYYemmnQ4o_d4AaABAg.9ImhEUO-M7b9ImrkRniUik,1,DIPTA DAS you keep on winning the cup like arsenal...we will keep winning the league
UgwTJPh5Z1gYCYKiLPZ4AaABAg.9Hg4M1Ca1oF9IVlvi4rnSg,1,"Not true, most of these people are dehati or tribal people and until 20-30 years ago had no sense of money...so most of them took micro loans from loan sharks in villages and lost their properties due to difficult circumstances (droughts, cycled-poverty, illiteracy) they are then sent to big cities to recuperate the &#39;losses&#39; (modern day slavery) where these dalals get them forcefully addicted to opium and what not, sell the teenage girls into prostitution, use kids for begging and the father/males would be high on drugs who would be used as muscle power to straighten anyone in the family if they want to get out of this...<br>Normal people like us just come in contact with these poorly treated people and we show no compassion or sympathy cause somewhere in our minds we know if we want to help them then we have to target the dalals which is not an easy task"
Ugyl5u4sMF6MR9xba3h4AaABAg,1,"incorrect info for India that is Bharat. Our first King would be either King Bharat, or King Sudas or King Dushyanta"
UgxCEo_imole2-5s7zN4AaABAg,1,&quot;You asking me to hit you&quot;🤣🤣🤣
UgyuUHCojD3v8H35iLh4AaABAg.AUt3OFOJ4DKAUt3acWvL5r,1,Wonder where Tobias ended up
UgxeEBuZ23lQH5W2NKl4AaABAg,1,"If that&#39;s a true Story, the amount of respect for this guy has grown ten fold"
UgiBaoBSDvWn3ngCoAEC.8LW54vslAlv8LcO5grotOy,1,I can&#39;t believe people of Delhi actually voted for him twice....by gods grace u people had the second chance...people of the nation&#39;s capital are real stupid i gotta say...and u represent the whole nation....even a kid on the street had seen through khujliwals intentions after he joined hands with congress just to get a majority...if he were to be so honest he would went for reelections instantly but....usko satta ka lobh tha na
Ugz3wn1BWqEIKSdc8il4AaABAg,1,"This is bullshit, instead of focusing on current issues in India you are interested in this bigotry...bhai, janta sab dekhti hai and janta result bhi deti hai...tum development and progress and what the government should and shouldn&#39;t do pe video banao...this is one of my favourite channels, don&#39;t get into this stupid YouTube war"
UgzpGQvBYT6bCGueeP94AaABAg,1,Please react to &quot;USTAD&quot; Nusrat Fateh Ali Khan
UgwFfQZ78TC7tpC_XYZ4AaABAg,1,"I think this show should be banned...Amazon fire, Kashmir conflict, iran tensions...the world just needs a catalyst...and someone watching this show might get influenced"
UgyUFfd3r0O3mk_A6Wh4AaABAg,1,I guess she was the inspiration for Shivgamini in Bahubali
UgxVOiALsCv-n73aoup4AaABAg.8tHiCgs6FdK8tTyI6M7YpM,1,"@SS I see where you are coming from, I too watch some content of apostate prophet and David wood and an open debate does sound like a good idea...but I feel a little uncomfortable when you say that we should &#39;educate&#39;our kids....I mean, there would be no difference between our ways and what they teach n preach in a madarsa"
Ugy4tKIdDLWFe9WQvy54AaABAg,1,Not one of them was a Frank Lampard signature goal
UgzydlHkzOEsHGhXygF4AaABAg.9HPZ4m5Hp9I9HQ6n3Ki92W,1,"Thb, I don&#39;t see anything wrong with communist ideology, but it should be promoted after a country reaches utopia status...that&#39;s what Marx had actually suggested...but Lenin, phir Mao ko bahut jaldbaji thi...they armed the Bolsheviks or CCP in china and things went wrong for the communist ideology"
Ugx0QNuFX-OCuWIkvZJ4AaABAg.8k4TxlBn662961WbSa0xDs,1,"The thing is, most of hindu court accounts are lost...they were either burnt by invaders or lost/looted by Brits...that&#39;s why our history books are only filled with the delhi sultanate or Mughals... Ashoka has a prominent place because his stupas are preserved across India...otherwise we as citizens didn&#39;t preserve our own history...<br>I would not be surprised if in the next 300 years Indians forget who Shivaji Maharaj was, (cause he doesn&#39;t fit the Marxist narrative)"
UgxK0zSegklW3Uaio_94AaABAg.96v5CMEwNy4975jm7Ieb-a,1,@samarthanreddy4117 I guess...but there is a saying in Marathi...&quot;gadhva samor vachli Geeta ani kalcha Gondal bara hota&quot;...check the meaning out if you have time
Ugx40IgkLZWdqFPfWsF4AaABAg,1,Please react to Eden Gardens test match of 2001 between India and Australia... india won after getting a follow on
UgxxUhGBXrrhzrNFJFd4AaABAg.8hUCFadHPSP97szgfXggAZ,1,"@akhildhiman5030 good point, I play in a Sunday league...not the best players...don&#39;t make a living out of it...but it feels good to get a perfect first touch, to defend as if it&#39;s your life line, to make those bone on bone tackles (it hurts but it feels good), to give an assist and ultimately score a goal (doesn&#39;t happen to often for me since I play LB)"
UgwjT_ZMFG9gZTtMUHN4AaABAg,1,I still don&#39;t get how &#39;Jain Pav Bhaji&#39; tastes so good?
UgywsGZmJVw41_xqf454AaABAg,1,That&#39;s it!!! I&#39;m not going to be embarrassed to share this video on Facebook
UgxkqbkXO68kn4C61cd4AaABAg,1,Can&#39;t wait to see Goa-Belgaon-Kolhapur derby rivalry in ISL...As a kid I remember Goan and belgavi teams coming to Kolhapur to play local cup ties in Shahu Stadium...
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9FvugPX9S4_,1,"@Flyingstick369 koi warrior vagaira bache nai hai...sab ke sab bike hue...sirf satta aur paisa chahiye...fir woh koi bhi ho, Pawar saheb, Thackeray , udayan-raje, jyotiraditya Shinde sab ke sab bike hue hai...aur jitne bhi ache kaam wale neta hai woh swargawas lete hai time ke pehle...eg. Pramod Mahajan, munde, parikar, rr Patil..."
Ugx2986NYg1E_5vLAAh4AaABAg,1,Hinduism is being islamized...
Ugy3gC52tdyHLEZy_Sl4AaABAg,1,After watching this video please watch Chinggis Khaanii Magtaal by Batzorig Vaanchig... It&#39;s a traditional Mongolian song glorifying the Great Khan ❤️...and it will open you up to the ancient artform of throat singing
Ugy9Ufk3dKc0KufenJF4AaABAg,1,I dont know who&#39;s quote is this...but give it a thought: Strong men create good times; good times create weak men; weak men create hard times and hard times create strong men.
Ugw9Ch0fRlbtp1crhox4AaABAg.9FviXWR0l0T9FvyUjtPemO,1,"@abhishekchaturvedi8078 india is just 73 years old...but these regional identities have existed since the age of magadha...it is going to take time for all indians to realise that they are part of something bigger...and to be honest most indians are patriotic...it&#39;s just that insecurity increases when you don&#39;t understand a certain language and you start to feel left out...but eventually this insecurity would vanish, give it some time"
UgzwlBUgRWRzKc1ADSp4AaABAg.9FzGYj-sZpG9G96FXtFxK8,1,Could you invite this dude called &#39;daud kim&#39;?
UgxLzgx2TGE3CoaMVk54AaABAg.9FTrlhFBji59GCdNkpzIRH,1,"@ssm7593 gup, bakal gaon ahe... unemployment khup high ahe....nuste slum pockets ahet"
UgwQ39HRqKtYxOXM3DR4AaABAg,1,"The core discussion starts at <a href=""https://www.youtube.com/watch?v=HMZ0wadkCBI&amp;t=2100"">35:00</a>"
UgzCTCzKn6ycAH0RC0x4AaABAg,1,"Lampard would be hurting a lot of egos while selecting his 11, just hope these players look at the bigger picture and stick around... cause this Chelsea side is gonna be a treble winning side soon"
