Comment ID,Channel ID,Comment create timestamp,Price,Parent comment ID,Post ID,Video ID,Comment text,Top-level comment ID
UgzPw6baWU6--Seh2ud4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-27T06:48:44.094657+00:00,0,,,85HAR5qmdq4,"{""text"":""Now I know where AIFF got their ideas from.""}",
Ugzf--SgInejs3TWZCJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-26T06:27:34.869102+00:00,0,,,A8spRZ0P9MU,"{""text"":""US is preparing for 21st Century Industrialization. People with College degrees are not going to work in sweatshops and assembly lines, its well below their paygrade and dignity. But these migrants will, to fulfill their own American dream. It doesn't matter which government is in power, it is all inevitable for the US since it wants to move manufacturing away from China. These immigrants are going to work below minimum wage, (like way lower the current minimum wages in US) for American manufacturing to be cost competitive. Sorry to say this, but American cities will have their own versions of ghettos and favelas soon, where politicians would bend rules for them to exist because they would be the 'swing voters' in their equation of power.""}",
UgwAq9AMUtfFiGs9Y2B4AaABAg.A08mvz3W98kA096K0781uo,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-23T07:15:30.432882+00:00,0,UgwAq9AMUtfFiGs9Y2B4AaABAg.A08mvz3W98kA095YM_0wYp,,hkWUzGb5uVM,"{""text"":""@amishsurani4765"",""mention"":{""externalChannelId"":""UCczkhfQwBiXY1ylYXpgiNcg""}},{""text"":"" Aurangzeb and Shivaji never met in battle field. Shivaji Maharaj defeated Shahistkhan (uncle of Aurangzeb). ""},{""text"":""\n""},{""text"":""Yes, Maharaj was defeated by Mirzaraje Jaisingh (Rajput) who signed a peace treaty between Mughals and Maratha Empire.""},{""text"":""\n""},{""text"":""But Aurangzeb deceived Maharaj in Agra even after peace treaty was signed.""}",UgwAq9AMUtfFiGs9Y2B4AaABAg
UgwAq9AMUtfFiGs9Y2B4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-23T04:17:19.652429+00:00,0,,,hkWUzGb5uVM,"{""text"":""Malik Ambar is a hero for Maharashtra. He inspired the Marathas, especially Chhatrapati Shivaji Maharaj to be independent, independence from Adil-Shahi, independence from Mughals. ‘Sivabharata’ is court poetry giving due respect to great hero’s of Maharashtra, which includes Malik Ambar.""}",
UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA001EKaQ5mw,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-19T18:37:52.69685+00:00,0,UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA0-xlYxTuSH,,vsSodO46NPY,"{""text"":""@abhisheksathe123"",""mention"":{""externalChannelId"":""UCBJchEqhV7ZbDeCmN1aCVkw""}},{""text"":"" unless u are going there to learn something new/niche or do some research, I would suggest not to go any Fiat currency based economy. Interest rates are not going to come down anytime soon, inflation is going to be high and cost of living is going to unbearable for immigrants. So if you are thinking that Ireland would be a safer option, think again. If u have some research in mind, look for scholarships (very hard to come by sponsored research scholarship programs these days)..but if u think masters and then 150k+/year salary would suffice think again…wait for UK elections next year… if Japan starts dumping US treasury bonds (very likely) followed by china…interest rates are going to go higher and layoffs even more frequent.""}",UgyWCBzFKQVwCha_5Nx4AaABAg
UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA0-ur0jHOgC,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-19T17:33:23.381128+00:00,0,UgyWCBzFKQVwCha_5Nx4AaABAg.A-zxdkYJYJaA0-rmvh2ANA,,vsSodO46NPY,"{""text"":""\u200b""},{""text"":""@abhisheksathe123"",""mention"":{""externalChannelId"":""UCBJchEqhV7ZbDeCmN1aCVkw""}},{""text"":"" i know, i was laid off last year, have two and a half years of exp and im back in india..probably i have my personal biases towards the 'American Dream'...but im also seeing reports of illegal immigration and now i feel like a sucker for trying to actually go through with legal means.""}",UgyWCBzFKQVwCha_5Nx4AaABAg
UgyWCBzFKQVwCha_5Nx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-19T08:38:33.191543+00:00,0,,,vsSodO46NPY,"{""text"":""H1B has a cap of 80k/year. And it is a three year visa. So, at any given point, there would be 240k H1b visa holders. 30k of 240k is 12.5%. I will leave the discretion up to the viewers whether 12% is high or low. And from what he said, it was 30k for the year 2023. I am going to make an assumption that these 30k layoffs would take place mostly for freshers (cause companies most of the time want to cut dead weight, ie not spend money on training). That makes it 30k layoffs for 80k visas given out. Now the revised percentage would be 37.5%. Yikes....""}",
Ugw_eNYVEQKsVDFVu0V4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-18T13:47:47.782629+00:00,0,,,gKBfgKmqQjA,"{""text"":""It’s going to be 400th Anniversary of Raje in 2030. Hopefully, ShivSmarak is inaugurated on 19th Feb 2030. Jai Bhavani!""}",
UgxM3SkF-dHdcsbgpa14AaABAg.A-uCRwLtJn2A-uyLvaGc5v,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-17T10:08:31.038894+00:00,0,UgxM3SkF-dHdcsbgpa14AaABAg.A-uCRwLtJn2A-uhDdJOB45,,sqsSU_RCf-U,"{""text"":""@Otosama420"",""mention"":{""externalChannelId"":""UCr4hLaTAm2JqI7mk305T9wQ""}},{""text"":""not all Muslims…only the radical ones. He is celebrated in UAE and other progressive Muslims.""}",UgxM3SkF-dHdcsbgpa14AaABAg
Ugx0ATeZAKSeZ3zEW6t4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-12T08:33:39.185939+00:00,0,,,GyMs4X8-BW0,"{""text"":""Decay of BJP has begun. Time for RSS to make a new true right wing party. By 2040 this party will take the place of BJP.""}",
Ugzjnr6aF2PlSoA-cL94AaABAg.A-YFNWtjuwQA-YtMMuv8HY,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-08T11:02:21.280043+00:00,0,Ugzjnr6aF2PlSoA-cL94AaABAg.A-YFNWtjuwQA-YjJdSzQZ9,Ugkx2SfqnKkCZSxCA9r2LX_rnRjXUfjjGGrp,,"{""text"":""@murmusworld5037"",""mention"":{""externalChannelId"":""UCU4piqISEAqCct0uFzv4uaA""}},{""text"":""  naad khula piwla nila🟡🔵""}",Ugzjnr6aF2PlSoA-cL94AaABAg
Ugw7ozeMI1QlmPlWl7J4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-02-03T18:13:37.193454+00:00,0,,,FHuzT6IgHks,"{""text"":""Can’t wait for this to feature in family guy""}",
UgyqlOGaul1s6JNC9mF4AaABAg.A-3HBmTZ-ZPA-3iRL5iabX,UCQHcGs-Dub4lqoMVppqrlvw,2024-01-27T08:30:27.452301+00:00,0,UgyqlOGaul1s6JNC9mF4AaABAg.A-3HBmTZ-ZPA-3hr6onWL4,,mME1cVTtQJg,"{""text"":""@farhan_af23"",""mention"":{""externalChannelId"":""UCRDL4aNL939s9ditusyUYBw""}},{""text"":"" not all are willing to or able to donate tbh…let’s set the bar at around 10000/ year for now""}",UgyqlOGaul1s6JNC9mF4AaABAg
UgyqlOGaul1s6JNC9mF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-01-27T04:23:39.995047+00:00,0,,,mME1cVTtQJg,"{""text"":""Hello Dhanraj…can you start a gofundme? I was thinking about this after Syria game. I want to invest in grassroots and I can pledge 50 rupees per month. But I don’t know many people/clubs who have a donation page. If you can pool our money and donate to all clubs that need help, it would be beneficial. You can also ask your YouTube community to vote. Thank you.""}",
UgwISR1elwOEo0jD6aR4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2024-01-26T03:13:14.748822+00:00,0,,,aSW7RJ5zWgE,"{""text"":""Yup, finished my 60 day limit last July…came back home to my family here in India…I realize I have become a cranky nihilist who doesn’t appreciate anything anymore…I wasn’t like that before I went to the states…it’s like I want to chase a high in the States…like Eminem says..normal life is boring""}",
Ugx0G126rmeKmBs-UTV4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-31T19:50:32.781456+00:00,0,,,K8LZKXyEplw,"{""text"":""25:38"",""videoLink"":{""externalVideoId"":""K8LZKXyEplw"",""startTimeSeconds"":1538}},{""text"":"" evm ghotala 😂""}",
UgwnmFroDVJ0FrjbyYt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-30T18:14:51.03981+00:00,0,,,QNFQvX-MQgI,"{""text"":""Glad I found this channel…""}",
Ugw9PIuJCqvd0JIH1H94AaABAg.9yNljNlLhK39yNw-eyS6Ck,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-16T11:51:02.040496+00:00,0,Ugw9PIuJCqvd0JIH1H94AaABAg.9yNljNlLhK39yNqAnlQnr0,,8sRoYvFTE3c,"{""text"":""@yt.personal.identification"",""mention"":{""externalChannelId"":""UCmF8C-RvpP2xyH_Vbc9CKuA""}},{""text"":""yup…I was expecting fuckall""}",Ugw9PIuJCqvd0JIH1H94AaABAg
UgyXOGrgMJrTvpUBSBp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-14T05:17:59.399883+00:00,0,,,13qzcXYFtZ4,"{""text"":""Sometimes I call a friend to come hangout and have a drink…think about letting him know about what’s going on…and then be like nahh..we are having a good time…let’s not ruin this.""}",
UgwgPbGSCeYbjPdyyVt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-11T14:21:23.155006+00:00,0,,,QIRAQWbvtPk,"{""text"":""As someone who had an H1b Visa, it is actually stressful to get one. Unlike other countries where work permits/visas are allotted if there is a sponsor, USCIS thinks a raffle is better to hand out H1B visas. I know many friends who pursued their masters education and started working on their student visas but could not continue to do so since their student visas expired and they didn't get an H1b lottery pick. Even if their employers were ready to throw X amount of money they had to leave the country within 60 days. Many Americans are not aware of this.""}",
Ugz0QQ-gr8nVRW0pFQd4AaABAg.9xrqadoEJl99yB7sOahRHm,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-11T12:33:22.41691+00:00,0,Ugz0QQ-gr8nVRW0pFQd4AaABAg.9xrqadoEJl99yB7Idw4RdP,,6bK2b54G0iY,"{""text"":""@free_wifihesinnocent5553"",""mention"":{""externalChannelId"":""UC78Q5YY_oNTg9oNo3uAWamw""}},{""text"":""  toemayto toemahto, media propaganda who really cares...""}",Ugz0QQ-gr8nVRW0pFQd4AaABAg
Ugxzg7kXP24hl9-zchx4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-07T04:35:47.726967+00:00,0,,,oePr38rDbng,"{""text"":""3:15"",""videoLink"":{""externalVideoId"":""oePr38rDbng"",""startTimeSeconds"":195}},{""text"":"" so are you saying the age of the pirates is upon us?""}",
Ugxi4twH-0MjKK2m7314AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-07T03:36:35.855373+00:00,0,,,vTE3fUCqBV0,"{""text"":""I was going through a Abhijit Chavda podcast yesterday (iydk, he is an Indian geo-political analyst/YouTuber). His guest Abhijit Iyer Mitra eerily said the same things mentioned in this video. According to him, the inflection point would be the presidential elections…followed by violence and increased mistrust in the government.""}",
UgwfI1dFU8UhVfJ-XHZ4AaABAg.9xt1-WFd0wV9xzFcf2ajBo,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-06T12:31:00.256087+00:00,0,UgwfI1dFU8UhVfJ-XHZ4AaABAg.9xt1-WFd0wV9xw-fHeRsB3,,6bK2b54G0iY,"{""text"":""@MrLee-gj2jz"",""mention"":{""externalChannelId"":""UCIhsY7QiwPCzGdvqio1PL7g""}},{""text"":"" I fell for that trap, worked in the States for a good three years, probably in about 60k debt to my parents (masters aint cheap), couldnt secure my visa/employment issue and hence have been sent back to India. I am now caught in a dilemma, there are so many things I want to do for India but on the other hand i have one life (known one life...lol...still not sure about my beliefs). should i try again for Australia, Europe or just work in India...these are the thoughts I have on a daily basis.""}",UgwfI1dFU8UhVfJ-XHZ4AaABAg
UgwO-tHNWdvjLS4_siZ4AaABAg.9xsS7dRbWes9xzEeqxWSOQ,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-06T12:22:33.903273+00:00,0,UgwO-tHNWdvjLS4_siZ4AaABAg.9xsS7dRbWesAUZGvLKPNBB,,6bK2b54G0iY,"{""text"":""@AdityaSinghRathore-nv3oi""},{""text"":""  Palki cant do it all alone""}",UgwO-tHNWdvjLS4_siZ4AaABAg
UgzqU6FpR0FlbfZvKsZ4AaABAg.9xusYYRXu2u9xzEKGMcMY_,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-06T12:19:37.036661+00:00,0,UgzqU6FpR0FlbfZvKsZ4AaABAg,,6bK2b54G0iY,"{""text"":""Difficult, but I will set a reminder for this...speaking of which, you can add this to your watch later playlist and set a reminder on your phone or something""}",UgzqU6FpR0FlbfZvKsZ4AaABAg
Ugz0QQ-gr8nVRW0pFQd4AaABAg.9xrqadoEJl99xzDvlkFA5f,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-06T12:16:08.182607+00:00,0,Ugz0QQ-gr8nVRW0pFQd4AaABAg.9xrqadoEJl99xslD377EL3,,6bK2b54G0iY,"{""text"":""@audreychen5363"",""mention"":{""externalChannelId"":""UCIUgJMpN4BSWevvTY96a29Q""}},{""text"":""  Peter also has his biases (way too anti China) ...and so does AIM. But great analysts, both of them""}",Ugz0QQ-gr8nVRW0pFQd4AaABAg
Ugwh0plhDvB0jVmsQ0B4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-12-01T02:02:16.670963+00:00,0,,,COqq7862wcU,"{""text"":""Jonah Hill for this movie biography?""}",
UgxuGBVzjYWZdX9PGzt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-29T18:38:13.744303+00:00,0,,,NWFZHn09ARs,"{""text"":""Gavin Belson much""}",
Ugyavv5U85Z0bHlU1kF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-29T18:35:12.059975+00:00,0,,,hOaDh3ldiCY,"{""text"":""India cha Gavin Belson""}",
Ugy383yLmTeArVrMDjt4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-29T10:00:57.607107+00:00,0,,,1T_wBEKeGkg,"{""text"":""Hey Amir, what if I have n number of inserts? in the above example, you are assuming that there are the 2 values that would be inserted.""}",
UgwdupRo0P3Sdt-I3tF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-29T07:54:56.339968+00:00,0,,,Qwj4gScnAvE,"{""text"":""Completed this using list comprehensions, thanks a million for this effort!""}",
Ugwgk6X7WrS7YcTYPax4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-16T03:07:45.981918+00:00,0,,,AOo7V5R5BBo,"{""text"":""Please don’t ask for a league like ISL!!! Either go for a 16-20 team franchise structure league like MLS and stick with it..or try a European structure with promotion and relegation. Your boys should play at least 35 competitive games every season. ISL is a half baked league and we Indians are frustrated with it.""}",
Ugwd7--vQdaZaIzKaeB4AaABAg.9x7T0Od6Tzs9x8Cmc6JBKV,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-15T12:47:09.65244+00:00,0,Ugwd7--vQdaZaIzKaeB4AaABAg.9x7T0Od6Tzs9x8B8Tpozrp,,ZXGoMeMKTmU,"{""text"":""@khalsa322"",""mention"":{""externalChannelId"":""UCIX5EN4qJxzaBeAEE9vJxvg""}},{""text"":"" I used to think it was harRoz dafa""}",Ugwd7--vQdaZaIzKaeB4AaABAg
UgzQPzYQvvN7CY_Ldqp4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-15T07:11:52.644823+00:00,0,,UgkxttuhY3LbeYZshXlI_7Y3VNEtAWzHeign,,"{""text"":""He should have put that Mr.Incredible meme panel.""}",
Ugwd7--vQdaZaIzKaeB4AaABAg.9x7T0Od6Tzs9x7b37AZ7es,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-15T07:08:45.79546+00:00,0,Ugwd7--vQdaZaIzKaeB4AaABAg,,ZXGoMeMKTmU,"{""text"":""Try Mahasudarshan Kadha.""}",Ugwd7--vQdaZaIzKaeB4AaABAg
Ugw6cVZP1k29ITCFwZF4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-15T06:54:49.002953+00:00,0,,UgkxdNtbOV-7FOGsxThP_OmQjMPLdk6gCbTY,,"{""text"":""I am learning data science right now.. and would love to work on your database. Plus would love to collaborate in future when I am confident with my skillset.""}",
UgwoNhOrD3fJ64Yblrt4AaABAg.9wpBJ9OKFkA9wwIHYS0E33,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-10T12:25:05.003735+00:00,0,UgwoNhOrD3fJ64Yblrt4AaABAg.9wpBJ9OKFkA9wq82L8LDFa,UgkxbMzwtJ4dpe1JoAXHXTQGS0gPV4M3Smma,,"{""text"":""@pratikmandal1350"",""mention"":{""externalChannelId"":""UCTnIyyjM2TkQ34DJpuQXRSA""}},{""text"":"" and then you see Ajay jadeja on the boundary line…just saying""}",UgwoNhOrD3fJ64Yblrt4AaABAg
UgxAQ-gHXMvF_8kUFa14AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-10T04:08:52.549778+00:00,0,,,7SiGhUnvABQ,"{""text"":""Indian parents crying in Rupees seeing their kid spend time and money on a humanities class.""}",
UgzBctsLpufmezBBA-94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-09T06:21:43.832719+00:00,0,,,wCftNoeKDpg,"{""text"":""Afghanistan might not play against Qatar on 16th. Would this be a factor for India vs Qatar? Qatar would play only one game against India in this break, they would have a longer training camp compared to India and less injury /fatigue if they don't play against Afghan team. What do you think Hiren?""}",
Ugx5BZO9RWRO18UwyiR4AaABAg.9wstiiQVWKL9wswDUuLR30,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-09T05:05:49.8553+00:00,0,Ugx5BZO9RWRO18UwyiR4AaABAg.9wstiiQVWKL9wsusdZZRet,Ugkxkyu3v8IejWmM81hHbre5PUrVCDYgDgDQ,,"{""text"":""@ProfessorKalinga"",""mention"":{""externalChannelId"":""UCUoAXSZgF6U-Tq1-OYNM9OQ""}},{""text"":"" we need to ask for Democratization of AIFF! Make all data of AIFF public. Have open elections for AIFF president where every citizen of India.. (not just “football stakeholders”, cause conveniently fans like you and I are excluded cause we have no money and power to influence) ..can come with their voter ID and Vote in a prez for 5 year term. They can have 2 or 4 voting centers across the country. Concerned football fans can vote accordingly.""}",Ugx5BZO9RWRO18UwyiR4AaABAg
Ugx5BZO9RWRO18UwyiR4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-09T04:44:01.111769+00:00,0,,Ugkxkyu3v8IejWmM81hHbre5PUrVCDYgDgDQ,,"{""text"":""Are you a PowerPuff Patel sympathizer? Cause I am willing to give Kalyan at least two more years to steady his boat (not like we have a choice).PP had the Midas touch you see. He touched football, Indian ranking fell below 150, he touched DGCA, Air India became bankrupt, he became NCP VP, and NCP split between Ajit dada and Pawar Saheb. These are just some achievements of PP. Removing Kalyan would be inviting this person to start his dictatorship in AIFF once again. If that happens people are not going to watch Indian football for another ten years.""}",
UgxvI8o0LYfQsbc8wGl4AaABAg.9wr-scABEd99wrmFC-30BS,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-08T18:19:26.516821+00:00,0,UgxvI8o0LYfQsbc8wGl4AaABAg.9wr-scABEd99wrlMwxrgdt,,Jt7hE12n11s,"{""text"":""@Kronos_LordofTitans"",""mention"":{""externalChannelId"":""UCpZFUsLHGebREvm5Z48m4Tg""}},{""text"":"" I sort of disagree…probably the first bullet was fired by a korean…but it was Americans and Soviets who thought it was wise to divide a country along a latitude in the first place. There was no North and South  Korea before US decided that.""}",UgxvI8o0LYfQsbc8wGl4AaABAg
UgxvI8o0LYfQsbc8wGl4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-08T11:08:03.389145+00:00,0,,,Jt7hE12n11s,"{""text"":""24:28"",""videoLink"":{""externalVideoId"":""Jt7hE12n11s"",""startTimeSeconds"":1468}},{""text"":"" how is this conflict started by North Korea again?""}",
UgyOfqrzUz77kukM5Ul4AaABAg.9wqTKyoPXA99wqVxnXaVc-,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-08T06:29:08.470893+00:00,0,UgyOfqrzUz77kukM5Ul4AaABAg,Ugkxb7VYbtEEcXTYCSQR6nWDkIh32JiLfYIk,,"{""text"":""Woh raaj bhi usi ke sath chala gaya""}",UgyOfqrzUz77kukM5Ul4AaABAg
Ugzw1ltzs9BPfp6Fv_N4AaABAg.9wqCiCbOzeJ9wqHZYSXFhj,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-08T04:23:21.559156+00:00,0,Ugzw1ltzs9BPfp6Fv_N4AaABAg,Ugkx79fidhni-GKgzgDZy-jXrkcUftk2lfGu,,"{""text"":""The mafia that we call FIFA has to approve it""}",Ugzw1ltzs9BPfp6Fv_N4AaABAg
UgziVMx9DdJYoNMyKNh4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-03T18:32:35.146876+00:00,0,,,8iPCKfkXmew,"{""text"":""Chaliye...Kidhar?""}",
Ugw6n8C4ds1NBHBzHjN4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-11-03T12:47:17.46698+00:00,0,,,Ri1aHO9GYxo,"{""text"":""I think i first saw her around Jan this year, youtube shorts mostly. I did lose my job in May and watching her content has been a good stress relief. Part of me wants to see her on the biggest stages of fame...but part of me is also scared that another genuine person would be lost in the world of ratings and viewership.""}",
UgzQFz2z0e4kvRMVuWJ4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-10-31T04:35:59.413975+00:00,0,,UgkxLN3ygLneieviENX0Z2jmVsYNo9OvMM7u,,"{""text"":""These partnerships are of no value as of now…probably in future when India starts developing talent and ISL /I league is competitive on Asian level…Benfica might start farming for talent. That’s all. Probably they will send a PPT/PDF or two along with an assistant to the assistant coach for youth development on a summer (camp) vacation in India.""}",
Ugx3dFIGIJ1yqnjV7bd4AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-10-24T04:22:55.430393+00:00,0,,,86xOZcctsA0,"{""text"":""From Minute 45 to 67, it looked as if Mumbai was close to a goal…passing was great in the middle. Fouls from Al Hílal, great counters..but Greg Stewart holds mumbais attack back tbh.""}",
UgyWT--hoXLGGgOEGxt4AaABAg.9wE-pc9QoFK9wEalRtgZdr,UCQHcGs-Dub4lqoMVppqrlvw,2023-10-24T03:49:30.158328+00:00,0,UgyWT--hoXLGGgOEGxt4AaABAg,,TkIOlpEDFVk,"{""text"":""India needs to stop brain drain..or at the least start reversing it to some extent. Many good candidates leave the country because of lack of opportunities within the country. And caste reservations don’t help in that.""}",UgyWT--hoXLGGgOEGxt4AaABAg
Ugy-KR1RUD3HqhvQ3W94AaABAg,UCQHcGs-Dub4lqoMVppqrlvw,2023-10-21T05:22:42.886727+00:00,0,,,6sJJYvv1CmE,"{""text"":""Goosh! Goosh!""}",
UgyruaVVtm-1ip7m7jV4AaABAg.9vxbcudU7r79vxgv5S6RJo,UCQHcGs-Dub4lqoMVppqrlvw,2023-10-17T04:56:55.18047+00:00,0,UgyruaVVtm-1ip7m7jV4AaABAg,,V_SeB9qGnuc,"{""text"":""Agar injury free rehna hai toh continuous physical conditioning and active/passive recovery chaiye…erling haaland, mbappe ye sab players between the age of 8-14 sprints kr ke daily micro fractures bones me instill kiye aur recover hote rahe (best recovery is 8 hr sleep). Micro fracture and recovery is best method to prevent major injury..hope Parthib is following this…I’m pushing my nephew to do 100m sprints everyday..he is 6.""}",UgyruaVVtm-1ip7m7jV4AaABAg
